id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
67UOBhv3Ak7FUCHLZ4nSeg,Ethernal,Dosem,0.0456,0.46,0.869,0.273,0.801,0.0358,124.992,-8.842,0,4,264960.0,4.0
2EgVyvvuU95B3DqEZxbtj5,TALKING WALLS,EVAN GIIA,0.0181,0.635,0.672,0.22,0.0141,0.14,126.029,-6.885,1,1,152381.0,4.0
0TZmwiefBLRaNYtkRWH8Uh,IRLY (I Really Love You),Dombresky,0.012,0.683,0.925,0.617,0.0055,0.0641,126.995,-6.528,1,8,170569.0,4.0
5VMPlJECg6OBPHCDvfpShb,Right Here,Datskie,0.000472,0.576,0.753,0.0391,0.93,0.0336,125.013,-9.626,1,9,228500.0,4.0
23RoR84KodL5HWvUTneQ1w,(It Goes Like) Nanana - Edit,Peggy Gou,0.12,0.671,0.876,0.964,0.188,0.0352,129.998,-5.681,0,7,231545.0,4.0
3vSYtWxpOfhp54VGGxCZrn,Breach,RL Grime,0.00423,0.549,0.993,0.0383,0.795,0.148,132.005,-3.35,0,5,249091.0,4.0
28pQcTJag5xFasUq2fw9PK,Shades Of Love (feat. The Joy),The Blessed Madonna,0.00778,0.577,0.902,0.59,1.32e-05,0.0867,125.06,-4.89,0,8,203520.0,4.0
4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),Lost Frequencies,0.633,0.853,0.618,0.32,0.89,0.0923,126.031,-10.833,1,6,145599.0,4.0
5mMCnnycAkho18eZmZIDwi,Feel,LP Giobbi,0.114,0.697,0.758,0.356,0.0396,0.0461,124.006,-7.669,0,3,219209.0,4.0
3SH8GHdwJGXnoEmnCbPpJQ,The Machines,Zeds Dead,0.00391,0.504,0.888,0.373,0.00435,0.161,179.949,-0.746,0,11,202667.0,4.0
47KhhDku9RLDsWIJjYaXDs,Around The World,Niklas Dee,0.473,0.605,0.855,0.302,0.000709,0.329,75.031,-4.414,0,10,140987.0,4.0
2HVJpBSh3RSbrt0ApWTG0t,Beautiful - Benny Benassi Remix,Christina Aguilera,0.0511,0.45,0.808,0.037,3.23e-05,0.0645,134.053,-5.289,1,8,215920.0,4.0
1uvCbCFeAvYnZbx5LcBVsv,symphony no.5 in bass minor,LŪN,0.0571,0.81,0.694,0.119,0.854,0.0533,127.457,-5.496,1,11,178235.0,3.0
271KNPrEo7heAZzXrPHOmE,Call on Me - David Guetta Remix,Bebe Rexha,0.0212,0.585,0.984,0.0432,0.081,0.0446,125.987,-3.452,0,4,175238.0,4.0
28WRWusCLgWULI6Gv7h8DL,My Addiction,Alex Guesta,0.00944,0.962,0.685,0.304,0.00287,0.0623,122.978,-6.018,1,5,157681.0,4.0
47jk6lI3sXV4hDtJiTFucQ,Back To You,Karen Harding,0.0706,0.69,0.904,0.435,0.0,0.0867,123.934,-3.171,1,9,183198.0,4.0
5YZX840FQQuMpLFUXE9Cla,Discoteca - Deorro Remix,IAmChino,0.0261,0.743,0.987,0.59,0.26,0.0769,127.969,-2.089,0,4,190312.0,4.0
0FBdJP7yzvq88bG1keGgt4,High and I Like it,it's murph,0.0713,0.815,0.753,0.637,0.272,0.0555,127.992,-4.761,1,1,223379.0,1.0
2ReortySZeaeI0CUWiIh8v,Coming Home (feat. John Martin),ARTBAT,0.0509,0.581,0.696,0.117,0.00326,0.0332,127.986,-8.308,0,7,212812.0,4.0
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Dimitri Vegas & Like Mike,0.0229,0.673,0.95,0.563,0.0823,0.0488,150.019,-5.149,1,11,140000.0,4.0
09bwwB0fpgLQbWQmQ5Q5sm,Good 4 U,Luuk Van Dijk,0.00986,0.71,0.912,0.84,0.00108,0.0341,126.992,-5.546,1,10,208434.0,4.0
6Fn0PW0rmdTQ3jbpynyGIu,Love You Got,Kelly Lee Owens,0.0351,0.589,0.753,0.224,3.65e-06,0.0763,124.002,-7.578,0,5,273600.0,4.0
5pvns5bolpTAa81tgq0BGA,butterflies (with ellie d.),informal.,0.00328,0.632,0.939,0.288,0.000506,0.0544,139.971,-5.72,0,11,173143.0,4.0
2dpzs6UBVMvB4zHM6ly1iq,Tears,Bound to Divide,0.00121,0.543,0.812,0.0871,0.424,0.0352,123.014,-8.302,1,8,237750.0,4.0
3JlHRjPt2TNB9h7VFf0im2,Weekends,Jonas Blue,0.033,0.593,0.951,0.504,2.7e-05,0.0349,148.984,-3.341,1,6,127004.0,4.0
1ponpoKvmoydHiIXsTjnpI,Upstate Miracle,Gilligan Moss,0.059,0.697,0.815,0.227,0.814,0.0396,123.004,-8.749,1,4,237709.0,4.0
0ba74twsUUtdjG6nTc1b83,Pipi Dormir,Lane 8,0.00188,0.667,0.803,0.126,0.794,0.0364,123.994,-9.721,1,1,394839.0,4.0
1EnEHZbvVEq3wtIj0408HY,High Heels - Party Down Under - Sam Feldt vs. Flo Rida,Flo Rida,0.042,0.865,0.752,0.922,0.0,0.0533,117.998,-6.568,1,6,134746.0,4.0
3hp1sx2wqHipS9fanoPrzV,We Don’t Need - Club Edit,Piero Pirupa,0.00473,0.729,0.811,0.399,0.0354,0.0307,124.997,-6.829,1,0,158463.0,4.0
5OFVzqSeFxGpvDGyHvVeLj,It's Not Right But It's Okay,Mr. Belt & Wezol,0.0144,0.755,0.86,0.618,7.47e-06,0.0523,128.004,-4.811,0,5,152305.0,4.0
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,CYRIL,0.0638,0.875,0.518,0.37,0.00995,0.0551,126.089,-8.388,1,2,213364.0,4.0
1jBoW8YIgtkXowgc3RPxnq,Save Us,Holo,0.0265,0.681,0.636,0.158,0.893,0.0329,123.99,-9.912,0,1,312893.0,4.0
0LmYyhrISLyWmZKyoNUs02,Pegao,Cloonee,0.0133,0.71,0.926,0.699,0.123,0.0891,128.037,-5.678,1,10,218813.0,4.0
1YWLrDcr0yl0GfeDvuGX1z,Metro,Kevin de Vries,0.000946,0.632,0.961,0.0399,0.802,0.0502,125.034,-3.972,1,9,239586.0,4.0
7jisVMhq5mkJsMxPBrtJJ4,Sharp Shooter,RIOT,0.00714,0.608,0.855,0.537,0.102,0.155,174.111,-1.064,1,11,223448.0,4.0
3r7GgRegpst8F5jjDmfD6W,Panic,NOTD,0.23,0.496,0.747,0.669,1.94e-06,0.21,122.075,-4.908,1,8,173274.0,4.0
5ysXuifk655k82MjxXHxzS,Underneath,Shingo Nakamura,0.00461,0.673,0.824,0.472,0.461,0.0414,118.032,-8.591,1,11,182034.0,4.0
4EKzntRiyE131lB2swX5TU,The Maker,Harrison,0.0019,0.547,0.78,0.055,0.00125,0.0307,125.988,-6.352,0,4,156795.0,4.0
3SR00E4UULH7jt6fRPjdPo,HOOLIGAN,TWERL,0.00507,0.649,0.946,0.124,0.326,0.0354,129.99,-2.666,1,2,180923.0,4.0
0GDX7CnKqm2yiZdQpkK50P,uHambo,Jullian Gomes,0.0357,0.75,0.741,0.162,0.891,0.0341,120.002,-9.891,0,2,440000.0,4.0
1Rndhv6jSNOtPMddRd0AGT,Rain,Todd Edwards,0.0651,0.769,0.746,0.494,0.00415,0.0393,129.983,-7.918,0,1,188308.0,4.0
2hIlV0UAOhsbvRp9KV1pOG,Everywhere,Babsy.,0.326,0.744,0.941,0.0655,0.00844,0.069,130.0,-3.644,1,11,166154.0,4.0
3qLeZcFGwVM7gJE74KTKa6,Can't Read Your Mind,Justin Jay,0.112,0.863,0.815,0.666,0.142,0.0837,137.067,-7.429,1,3,191825.0,4.0
6wmR2TU2ke8vQP5Hv8TsVq,Cruise,ROYA,0.313,0.546,0.945,0.0737,0.762,0.0557,119.945,-4.622,0,9,175708.0,4.0
5VADF7LRKHLPlfFyQ4Kl5v,What It Feels Like,SKIY,0.0263,0.546,0.85,0.317,0.875,0.0336,124.99,-6.623,0,9,207625.0,4.0
39x2AFARnc2ovMRtxw272B,Have U,Caius,0.462,0.678,0.781,0.233,0.796,0.148,135.093,-10.792,1,6,161614.0,4.0
498XIPs5nuCIwS2r7uQ1Vw,Always (Me & You),CHANEY,0.178,0.652,0.922,0.637,0.939,0.038,127.001,-4.77,0,0,195622.0,4.0
0hFF0aqyjDwDh6SQwRbTyx,I Can Do It With a Broken Heart - Dombresky Remix,Taylor Swift,0.00215,0.708,0.913,0.349,3.64e-05,0.0354,128.003,-5.852,1,0,189392.0,4.0
5hs3AhpYTiN43bzF8uFn2N,Breathe,Kasablanca,0.00418,0.625,0.988,0.244,0.715,0.0587,127.986,-4.725,0,6,206273.0,4.0
2xpeEb2moFy7dRinc7tUnz,Famax,RAFFA GUIDO,0.000563,0.819,0.814,0.325,0.919,0.0395,120.99,-8.229,0,3,335194.0,4.0
1jUWJ90dmJLAb0AdL39vXU,with vengeance,"Nikita, the Wicked",0.0542,0.586,0.636,0.103,0.145,0.0744,140.023,-5.348,0,7,200598.0,4.0
2GqpGnSsaS4WY4wgURygHO,HEAT,DIESEL,0.00705,0.599,0.947,0.15,0.0212,0.0783,139.993,-3.317,1,1,195429.0,4.0
6zMU2vqQ30YjN20oOVeDDO,Hope,CamelPhat,0.505,0.604,0.695,0.176,0.00195,0.105,121.917,-7.689,1,8,221762.0,4.0
4iezPr4cPTjAbrcDLoQx4X,Addicted - Zerb Acid VIP,Zerb,0.0295,0.882,0.786,0.841,0.00612,0.0549,120.006,-5.93,0,0,189135.0,4.0
5d3Wbdgw3zIf8B5eGXznLL,Pyramids,Otto Knows,0.0116,0.692,0.845,0.158,0.0639,0.0543,123.014,-5.928,0,7,232683.0,4.0
6ImxnwUIPm6AwzXjLDX416,Essentials of Life,Daniel Portman,0.0262,0.596,0.846,0.222,0.921,0.0438,124.982,-6.658,0,1,237592.0,4.0
49wEdWGkL2CcOrXEKklXtJ,Milkshake 20 - Alex Wann Remix,Kelis,0.486,0.625,0.901,0.12,0.929,0.0429,118.006,-9.194,1,10,176949.0,4.0
39JofJHEtg8I4fSyo7Imft,B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,0.161,0.733,0.921,0.729,0.662,0.0446,136.996,-7.077,1,0,226627.0,4.0
0iB5f04XdJ2tcfhoVkeLV8,LET'S GET FKD UP,Alok,0.00191,0.65,0.946,0.425,0.127,0.0421,160.027,-5.454,1,10,121500.0,4.0
00GvqqIkMdHaxChyhZf9Nx,4U,Matroda,0.00193,0.786,0.98,0.517,0.866,0.0852,127.978,-3.92,1,2,180703.0,4.0
5V00ZhzyrSKM6WSBn44gE3,Angel,Dimension,0.216,0.505,0.954,0.458,0.159,0.045,174.045,-0.679,0,0,204138.0,4.0
32E8uwM57X19l3uBOEuTB2,Surrender,Goodboys,0.103,0.696,0.819,0.307,0.00108,0.0417,123.992,-6.439,0,1,147581.0,4.0
3KOHKi6cTh1IRAxUwmrMok,Going Down,Dennis Cruz,0.03,0.798,0.891,0.6,0.765,0.0469,128.006,-7.673,1,11,346875.0,4.0
37MvOmyPdgyeWOymDgor3O,Flek,pølaroit,0.0378,0.739,0.43,0.0791,0.845,0.0864,113.021,-14.428,0,4,239023.0,4.0
0dhnviNDqGcXwAjrGoNSbS,Slimed In,Void,0.00506,0.752,0.86,0.449,0.114,0.0558,127.998,-7.68,0,6,180020.0,4.0
0Keuz1iGQsOdIxqsdbKanO,Pura Vida,Yulia Niko,8.66e-06,0.786,0.807,0.0345,0.857,0.0458,125.005,-9.154,1,2,434406.0,4.0
2NKwz3gyK8da44pR2ZbiM1,Tears (with Paige Cavell),John Summit,0.00422,0.649,0.911,0.0563,0.0835,0.0495,126.004,-5.832,1,7,236271.0,4.0
4bz8Z7squfs2Yji2DwoujR,Asking,Sonny Fodera,0.0213,0.477,0.854,0.395,1.67e-05,0.0896,126.965,-5.274,0,4,191591.0,4.0
3EZT1GQldSjQALioFg3XEp,IN THE ZONE,Ryan Nevis,0.0576,0.476,0.818,0.515,0.0618,0.148,159.878,-5.342,1,1,169986.0,4.0
3Y0FFtcmxdGkrCKnvuOs5q,TROUBLE,ISOKNOCK,0.0172,0.628,0.974,0.305,0.0445,0.0565,129.975,-0.51,1,9,170571.0,4.0
3wlEt7tgbcyowpdlcnCwfz,Sauti,Francis Mercier,0.0314,0.666,0.974,0.227,0.253,0.055,121.984,-3.855,0,2,208770.0,4.0
23BiGklg1oOIXdA1r6ABSZ,IDK,BKAYE,0.00912,0.696,0.893,0.386,0.0608,0.096,137.923,-6.66,0,10,173939.0,4.0
5nz3dwffS8W2WDWRa9SgfR,Burn Up The Floor,GRiZ,0.00173,0.524,0.994,0.441,0.032,0.386,173.993,-0.084,1,11,226207.0,4.0
1SDE6NorcBVtssHzaWeRC4,Ghost - Merk & Kremont Remix,Ava Max,0.00171,0.675,0.929,0.461,0.000666,0.0483,125.98,-5.201,0,11,173571.0,4.0
33SyBnfjyUS9c8lvz6YOp8,All we ever wanted,MVCA,0.254,0.578,0.667,0.243,0.419,0.035,120.004,-12.066,0,8,218000.0,4.0
7kEh6jNlJOAhC0lv6XV3iw,If The World Just Danced - MOTi Remix,Diana Ross,0.18,0.776,0.614,0.43,0.0,0.0488,120.003,-7.666,1,2,209013.0,4.0
25NyrNbtdNc2G9NE2werEN,Miyanosawa,Qrion,0.0189,0.661,0.797,0.104,0.801,0.0343,123.973,-7.563,0,10,208972.0,4.0
2fbgpGt8u8ErxMT2cruio8,Say My Name,Britt Lari,0.0268,0.588,0.719,0.451,0.194,0.0327,125.997,-5.099,1,10,137143.0,4.0
6ctmKiHf2CcHQLwT7g4jpc,Old School,Marshmello,0.000184,0.538,0.713,0.0387,0.68,0.0433,144.987,-7.787,0,1,139805.0,4.0
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,BENNETT,0.0908,0.634,0.824,0.371,0.0711,0.047,137.959,-3.394,0,2,178156.0,4.0
6S5dsmCHrJccV7gK5frnxy,Please Be Mine,Kungs,0.0128,0.876,0.897,0.686,0.197,0.129,129.99,-6.004,1,1,193886.0,4.0
6mTWTcuOnCGktsCXeCEEjK,Every Breath,Miss Monique,0.0506,0.588,0.858,0.0701,0.408,0.0411,124.993,-5.193,0,0,205440.0,4.0
1W9V27FifuPo99HvgYc0jz,Traffic,Bassjackers,0.00333,0.587,0.983,0.263,0.618,0.104,135.032,-6.091,0,10,141333.0,4.0
