key,energy,mode,acousticness,danceability,valence,instrumentalness,speechiness,loudness,tempo,track_name,artist_name,id
-0.418631932202288,-0.8809902961509675,-1.087461546036403,-0.3330705852143335,0.37696025675863076,-0.5627932399087953,1.5351802973506112,-0.40261055659073886,-2.3123337714372885,-0.9076077485683888,Storyteller,Solatic,2hWkEkHNeR1xCTbNKYWX6D
0.1287898113363162,0.2052340404663377,0.9195727459465723,-0.6060060256158541,0.674141532133168,1.1329905131847744,1.4837916886627174,-0.5634263130124153,0.09698107121496814,-0.18546276197349065,Eternal Affair,Township Rebellion,7nRA54iRKjHMEJpDVqvPCr
-1.2397645475101944,1.32205624572075,0.9195727459465723,-0.6099450943984321,-1.030280488397264,0.16947701710888266,1.546599988170143,-0.32951248548997675,1.0665833859408762,1.037300165583207,PREY,TIGER DROOL,0Yk6JcL183ULQMmDQPc3f6
-0.9660536757408922,0.4806148582003026,-1.087461546036403,0.016673134902446554,0.27207274780291274,-0.9225049451104615,1.158330500306055,-0.5882796571866743,-0.4974371310528964,-0.2575979119679865,Setema,EDX,2iUO7vbmNgtm9iQNK0Zvcx
0.6762115548749204,-0.23843505477171603,-1.087461546036403,-0.21197805482766832,0.7003634093720977,1.2357652860995363,0.14197801736770754,-0.488866280489638,-0.8929625508128821,-0.5476533500958541,Move,Adam Port,1BJJbSX6muJVF2AK7uH1x4
0.9499224266442226,-1.7071327493528612,-1.087461546036403,-0.5870799754254206,0.4643665142217299,1.4627262429529684,0.18194693523606942,-0.4435454764071655,-0.45374098944131713,0.17319320379914305,Come Find Me,Caribou,6e96LhPIqFGqSf85RYGFLX
-1.2397645475101944,-0.8580418946731371,0.9195727459465723,-0.5744008751849345,0.350738379519702,-1.2445325669100487,0.11057386761399453,0.7976597708837739,-1.752571129757918,-0.039605488684620785,Heartbeats,Tobtok,4AwgEsYuFsdAYM8Tj6NxeE
-1.2397645475101944,0.36587285081115056,-1.087461546036403,-0.4164107384804502,1.0587290649708043,1.535525040434258,0.19336662605560143,-0.1292237706738887,1.0240173169571825,-0.11448177437890718,Life Is Good,Justin Caruso,3IfCmk4YbYwaOqtsd4iZqm
-1.2397645475101944,0.9931291578718475,0.9195727459465723,-0.5275309428352724,2.142566657513233,-0.4814298780179422,0.8157397757200953,0.4760282580404208,0.8567665680301028,0.029283579560122574,Lennon,ESSEL,6KCmJ8VI6VYNRNubSqi0Ck
1.2236332984135245,-1.3170099242297444,-1.087461546036403,-0.6080503524523819,1.2597634571359324,-0.6013337797518309,-0.8172723571719182,-0.4303878236090284,-1.2142798680083753,-1.5586274772687128,Nasty - Match My Chic Remix,Tinashe,7wknfJIi6OkDZPt0iE5rhh
0.9499224266442226,-2.44913106380271,0.9195727459465723,3.781938520925459,0.06229772989147472,-1.2548100442015246,-0.814335441086951,0.07545082840824498,-1.3619426913854364,-0.4091538621064221,Dust,HNE,3upbN6DzsSqGHFNElFvtPC
-0.9660536757408922,0.43471805524464174,0.9195727459465723,-0.5941318345479382,-1.257536757801322,-1.149465901963894,0.41605059703647546,-0.44793136067321127,-0.02167655471302775,-0.41211140325619716,Wired To The Core,Panté,4igSTS047ISqkQDvQUfwjj
-0.9660536757408922,1.2608605084465356,0.9195727459465723,-0.5139970717920569,1.7754603761682166,-0.5927692153422675,0.5245376598220294,0.5198871007008781,2.2712408072670045,1.2669784831656814,DESPAIR,HOL!,5x5wkfcFZUQsPh8vLs0WTy
0.9499224266442226,-1.2634636541148068,0.9195727459465723,0.6620250909631444,1.3733915918379613,0.5291887223105488,0.6615739496564135,-0.5473447373702477,-1.416939559275873,-0.3308150892123997,3 Days Later,Adam Ten,0divWrAf5awgfmCGyWhZ3j
-1.2397645475101944,1.0313764936682315,0.9195727459465723,-0.1898964757571588,-0.07755228204948396,0.8846181453074332,1.1868797273548852,-0.5765839658105525,0.3926834088450528,-0.11376042287896186,Take My Chance,MK,2tsi5AlhJ166vmYdj741jX
0.6762115548749204,-0.1925382518160552,0.9195727459465723,-0.11439172151606164,0.36821963101232086,1.240047568304318,-0.8172760114729803,0.12515751675676318,0.4446667497277938,-0.3329791437122347,Praising You (feat. Fatboy Slim),Rita Ora,1M8U7UHu9rhwumTu8IrqeD
1.2236332984135245,-1.3476077928668515,-1.087461546036403,-0.3815075973689996,-0.16495853951258313,-0.8068833255813546,1.6636518190703462,-0.6540679211773601,-1.270783499402659,-0.6903366767849675,Golden Leaves,Shingo Nakamura,4kgAtYwG7vkQIiJ6BaUvzZ
1.2236332984135245,0.8554387490048659,-1.087461546036403,-0.03318849525676856,-0.5670273238428393,0.8246661944404893,1.3153512490746204,-0.361675636774312,-0.09852149340925347,-0.2594012907178493,Swim,Dennis Sheperd,2fXsfpRl3dpSETU0WtWq57
0.4025006831056183,0.5571095297930706,0.9195727459465723,-0.1094055585001402,-0.3048085514535418,0.9060295563313419,-0.6102941153689628,-0.19062615039852895,-0.9551165453465945,1.2539941561666719,Rush - Tom Santa Remix,Troye Sivan,6MxXe1BRJMl1Bu1NB1oKwU
0.9499224266442226,0.9625312892347403,0.9195727459465723,-0.5246817068261743,-1.921824314520875,-0.8668352764482988,-0.8154717003234943,5.110445965828734,1.3133159096959148,0.04082520355924268,King,Apashe,6OvMmEeumtCP6WgYqgA08T
-0.9660536757408922,-1.990163034246102,0.9195727459465723,-0.3807952883667251,-1.143908623099293,-0.45145390258446993,-0.8165822652556938,-0.27980579714145853,-0.32792623687004524,3.431537929050517,TRIPPIN,BUNT.,4ml1Eq4wmcdfN0Q6pNEly7
-1.2397645475101944,0.9931291578718475,-1.087461546036403,-0.6114765587533222,-0.9865773596657144,0.03672626876064856,1.4495326162041213,-0.37775721241647975,0.5071974351374675,0.46310437162702,"She’s Gone, Dance On",Disclosure,29I9dv9Nq704w0Oc5yFGsR
-1.5134754192794964,-1.82952422390129,0.9195727459465723,-0.4655600596373908,-0.27858667421461203,-1.2873553889578662,1.7236051958728893,-0.6233667313150402,-2.6151932357106493,-0.5476533500958541,Hiraeth (feat. Kim Van Loo),Fejká,4Pd7JgZI8zvewbeZLsIDxe
0.4025006831056183,-0.38377493079797526,-1.087461546036403,-0.41142457546452865,1.399613469076891,1.5098313472055676,-0.39760237385517944,-0.3572897525082664,-0.8428626643099509,-0.40157967135700073,Going In Circles - Radio Edit,Ross Couch,3PiC11NGRcRxoXl87vnMws
-0.418631932202288,-0.6897536171690474,-1.087461546036403,-0.26967508401190293,0.23711024481767307,-0.3187031542362361,-0.7704552791128991,-0.573660042966522,-0.19570773940742142,0.5308392774718531,Mind Still (feat. blythe),Sonny Fodera,5698qx5K7VmYzeJ6O4WR7v
-1.2397645475101944,-0.2078371861346088,-1.087461546036403,2.001166015239207,-2.1490805839249325,-0.4386070559701247,-0.7987190138912409,-0.29881129562765674,-0.11170567406791972,0.5255734115222543,We Will Meet Again,San Holo,6VpRQDOM7nQ6viuVUSXWGn
0.1287898113363162,0.33527498217404333,0.9195727459465723,2.9627831683097834,0.988804059000325,-0.8026010433765728,1.4695170751383024,0.23188070056387575,-1.3223901494094383,0.3240999375876271,howfar,Tom Liar,1NlGzqoEeQzkO0wynxuZ5Z
-1.5134754192794964,-0.04719837578979595,0.9195727459465723,-0.4798062396828807,0.42066338549018034,-1.0937962333017313,0.5245376598220294,-0.4318497850310436,-1.6881569899684348,-0.2581028580179483,Vajkoczy - Edit,Sofia Kourtesis,1yvQPboZAqEScMlwRR3XhW
0.9499224266442226,0.08284256591790885,0.9195727459465723,-0.5196955438102528,-2.39381810482161,0.2722517900236443,-0.8172760114729803,-0.48740431906762277,0.22769280517374424,-0.26228669671762955,These Are The Days (feat. Liv Dawson),Anton Powers,39GX8fhLrxiPcNAMgZhWUa
-1.2397645475101944,-0.1695898503382248,0.9195727459465723,-0.554527454021476,0.9451009302687754,0.4735190536483861,1.5266155292359622,-0.5692741587004763,-1.0892184971890277,-0.04314011103435053,To Love Again - Sofia Kourtesis Remix,Vandelux,4UpR2Kev1FgwRdjGbSeFJ7
-0.418631932202288,0.580057931270901,-1.087461546036403,0.5907941907356945,-0.7680617160079665,-1.36614938152585,0.9841802153081923,-0.5751220043885372,-1.4289936673066534,-0.32857889956257097,Felt (feat. Henry Green),Christian Löffler,6aZdYHEp6dkDOczK60y41d
0.4025006831056183,-0.1925382518160552,0.9195727459465723,0.305870589825894,0.5779946489237588,-0.3743728228983985,-0.8106525907976518,-0.4625509748933637,-0.29176391277770364,-0.11440963922891234,Body,Nathan C,56MET7XMqoUAsoC07pkkSB
0.4025006831056183,0.5112127268374098,0.9195727459465723,-0.0011345901544159874,-0.6544335813059385,-0.6998262704618109,1.3895792394015785,-0.4625509748933637,-0.13016352699005218,-0.11354401742897836,Close The Distance,MYRNE,4IDMl69TvBwp6uZtshUTU7
1.4973441701828267,0.8783871504826963,0.9195727459465723,0.6406558208949094,2.0027166455722742,0.2808163544332078,-0.8172614513671855,0.3093646559306835,0.9064897636570725,1.252623588316778,All Black,Riot Ten,6aPdtRMLS4iF0zKTszorCB
-1.2397645475101944,-3.3364692542788186,-1.087461546036403,-0.5900004423347461,0.5255508944458993,-0.7854719145574458,1.5780041379238563,-0.4128442865448455,-6.251766952246747,-0.1142653689289237,Floodlights,Marsh,25MUejD4yKny9H6Ho5CGE0
1.2236332984135245,-0.04719837578979595,0.9195727459465723,-0.33876905723252954,0.6304384034016184,1.359951470038207,-0.7664583873260631,-0.5692741587004763,0.668797820925119,-0.18921378977320494,Good Ones - Joel Corry Remix,Charli xcx,2Jt8OOQV33kCWJs7ojOCUJ
0.9499224266442226,0.04459523012152483,0.9195727459465723,-0.10085785047284614,0.06229772989147472,0.7818433723926718,-0.8172760114729803,-0.4450074378291808,0.6412993869799007,0.17773771824879542,Never Been Yours,Benny Benassi,4Xr4BnUzc6jBQJJGngZrur
1.4973441701828267,0.6489031357043923,0.9195727459465723,-0.6059989025258313,-1.4236086469812101,-0.33583228305536306,0.8585636162933403,-0.49617608759971416,-0.5799324328885507,-0.2601226422177946,Deep Space,Sevenn,3XisBBYpK8TmL8ogBPCA8c
1.2236332984135245,0.5265116611559634,0.9195727459465723,1.018179592100395,0.980063433254015,2.1907142177658647,-0.7022226264661955,-0.6072851556728726,0.13125994092750032,0.6834051197102102,Now U Do - Edit,DJ Seinfeld,0fK4NmIDXetjIiZ2Oxz2tF
-0.9660536757408922,0.05989416444007844,-1.087461546036403,0.8258561614862798,0.13222273586195404,0.4435430782149139,-0.8172760114729803,0.7976597708837739,0.7742712661944486,-0.25298126236833923,Rock My Body,R3HAB,6pb5DtlAeG95dNQLHiArRU
0.6762115548749204,-1.06457750797361,0.9195727459465723,0.1990242394847188,-0.5408054466039096,-0.4857121602227239,-0.6251397134343545,-0.6160569242049639,-1.4881341348326704,-0.33146430556235024,Synergy,PRAANA,39Uz1P0gQr4xMDLAYzM1Jf
1.4973441701828267,-0.6591557485319401,-1.087461546036403,-0.607964875372109,0.29829462504184245,0.7904079368022353,-0.8167135917001184,-0.3031971798937025,-0.7336223102810021,-0.18661692437340296,Dance All Over Me - Jax Jones Remix,George Ezra,2GAIcRjMNkAiLaoXbNm0VW
0.4025006831056183,0.45001698956319536,0.9195727459465723,-0.26682584800280496,-0.37473355742402115,-1.3177595926118164,-0.8162967729852055,0.8415186135442312,-0.26238202445267633,0.1708848789993184,Resonate (feat. Julia Church),John Summit,2pvQCbUnXHOpAcJOkgAYmZ
0.4025006831056183,-0.07779624442690317,0.9195727459465723,0.17765496941648376,-0.24362417122937238,-1.4273860170542287,1.7407347321021873,-0.47570862769150085,-0.6040406489501113,-0.3286510347125648,Drift - Joseph Ray Remix,Kasbo,6B4Hi4gwy2FOopRyXBRKsS
0.9499224266442226,0.8783871504826963,0.9195727459465723,-0.31668747816202003,0.6916227836257878,0.9317232495600324,-0.8172671612125953,-0.3251266012239311,1.0522691326543243,0.02567682206039799,Dreamteam,Galantis,1UNYQXk8b0GPbupETN4IHL
-0.9660536757408922,-1.3170099242297444,-1.087461546036403,-0.2354842519027269,0.9013978015372258,-0.8582707120387354,1.7664290364461344,-0.10290846507761442,-1.5740196545519813,-0.7629046376794302,Solitude,Sum Wave,2tzqeQpRsRyg9xYeVUbIu7
-0.9660536757408922,0.4959137925188562,0.9195727459465723,-0.5296678698420958,-1.3973867697422804,-0.16882327706887498,-0.8171569611961869,0.5052674864807257,0.5369560143384572,-0.10438285337967773,I Knew It Was You,Tungevaag,7kQusuDe5nkQqqa6xMKFGF
-0.14492106043298592,-1.1563711138849315,-1.087461546036403,-0.27181201101872643,1.408354094823201,1.2999995191712626,0.44174490138042244,0.5052674864807257,-0.2307399908718773,-0.045520570984168986,Jam Inside Your Love (feat. Carla Monroe),Sam Green,1xFrwpp4li4MFpMr9KpTEK
-0.418631932202288,-0.4526201352314665,-1.087461546036403,-0.3693983443303331,0.4731071399680398,-0.9053758162913346,-0.8103385493001147,-0.3821430966825255,-0.7724214705050768,-0.1133997471289897,My Fix,Benzi,27tMeLOBeObM0JVjEsnPCo
-1.2397645475101944,0.013997361484417622,0.9195727459465723,-0.3921922324031171,0.17592586459350365,0.11808963065150171,-0.7142133018267041,1.6748366240929182,-0.46805524272786875,0.7554681345547113,Bad Memories - Felix Jaehn Remix,MEDUZA,04R4oiYD4NU6ZkdwlaJSep
0.9499224266442226,-0.49851693818712733,0.9195727459465723,-0.6000439992668165,0.08851960713040447,-0.5456641110896683,1.5351802973506112,-0.4289258621870131,-0.2518346799257432,-1.9875430791359845,Give in to you,Rezz,4ISgMfSWEuwVRj76YPVopn
-1.5134754192794964,0.7177483401378835,-1.087461546036403,-0.4627108236282928,-1.126427371606673,-0.9481986383391521,-0.8172760114729803,0.23919050767395197,0.41076457089122365,-0.11664582887874214,Tears Don’t Fall,Kaskade,3Hsbv9Z19MaIfXOu8S2v34
-1.5134754192794964,0.09814150023646245,0.9195727459465723,-0.5947016817497578,1.1199134451949737,-0.382937387307962,1.8378021040682093,-0.330974446911992,-1.2101362683727948,-0.1088552326793363,Wolks Vagon,Sasha,7yi82DLpvu9GK4rGOZxFVU
-1.5134754192794964,0.8477892818455891,-1.087461546036403,-0.5111478357829589,0.23711024481767307,1.903801310045488,-0.8172586249937076,0.3883105727195063,0.45785093038646,-0.3277854129126308,Enjoy Your Life,Romy,0yM2YvOGR3cBIoWBeFdtmS
1.4973441701828267,0.32762551501476656,-1.087461546036403,-0.4940524197283707,0.3070352507881524,-0.6484388840044301,-0.8172760114729803,0.7245616997830118,0.6544835676385671,0.3222244236877695,Ride Out,Born Dirty,7o4psLIggxOLOIW1DOfzqM
1.2236332984135245,0.2128835076256145,-1.087461546036403,-0.5957701452531695,0.7091040351184076,0.15234788828975568,-0.8170164989991064,-0.27395795145339763,-0.5739053788731604,-0.11491458527887417,Rush,Troye Sivan,4ZnkygoWLzcGbQYCm3lkae
1.4973441701828267,-0.07779624442690317,0.9195727459465723,-0.5310924878466449,1.1461353224339035,-1.1323367731447669,-0.4489909825430734,-0.09413669654552294,-0.33583674526524493,0.10314997315448736,Last Night,Loofy,5mF7p5mwgaPZyIykUhO3PN
-0.14492106043298592,0.2817287120591057,0.9195727459465723,-0.4363553905441362,-0.23488354548306248,-1.0209974358204417,0.03349095458215347,-0.5955894642967505,0.007328642736037862,-0.2553617223181577,Remember,Alice DiMar,7B2ytzid2B2D1Wg83Iyt66
0.1287898113363162,-1.06457750797361,-1.087461546036403,2.4499206866721424,0.3419977537733921,0.08383137301324775,-0.07214118549851745,-0.05173981530708095,-1.867838537802257,1.6049316608898945,Bikini,Nick León,7KZa2q92Dwbjrx2zo4obgw
-1.2397645475101944,0.5494600626337938,0.9195727459465723,-0.3615629453053136,1.4957603522862992,0.7090445749113821,-0.7985762677559968,-0.37483328957244927,0.7437593052415353,-0.2555781277681412,Marianela (Que Pasa),HUGEL,5bZjb7xKqLqa58QiUBcVvl
1.4973441701828267,0.9854796907125707,-1.087461546036403,-0.579387038200856,1.076210316463424,1.0644739979082665,-0.8172760114729803,1.7040758525332231,0.22995295042951566,0.32431634303761164,Get Busy - Odd Mob Club Mix,Sean Paul,6u6vaQoR0IXCWRSOP7h7D6
-0.9660536757408922,-0.07779624442690317,0.9195727459465723,-0.41712304748272466,1.0412478134781844,0.17375929931366416,0.5844910366245724,-0.19647399608658989,-0.07064636858807358,-0.32843462926258127,Marimba,GHEIST,3ihksvcKbnm01jQXMY5XYi
0.1287898113363162,0.35057391649259695,0.9195727459465723,-0.5332294148534683,0.6828821578794778,0.1437833238801922,0.3903562926925284,-0.31050698700377866,-0.01188259193801865,-0.11650155857875348,Electricity,DubVision,0NNSpmyyr0I4lrMaXS8Tba
-1.5134754192794964,0.18228563898850728,0.9195727459465723,1.7233655043521514,1.9590135168407248,-0.43004249156056124,1.6179730557922183,0.05498336850003163,-1.8738655918176466,0.029211444410128757,Like Wooh Wooh - Matic Remix,Rnbstylerz,6Lekny39rpJgWOgt68Bnhq
-1.5134754192794964,-0.6056094784170025,-1.087461546036403,-0.40715072145088166,-0.5058429436186699,-0.04463709313020461,-0.8164223895842204,0.022820217215696225,0.2988873807305417,0.8959152715939948,Dernière danse - Techno Mix,Indila,5fIZ683j2xPeLAXfHeWKEG
1.2236332984135245,-1.0110312378586723,-1.087461546036403,0.0408916409797796,-0.24362417122937238,-0.9824568959774059,0.9299366839154154,-0.46547489773739414,-0.8277950292714749,-0.33189711646231723,Circles,Rob Hes,7x0hW2ffqsVytFrBAKfDBX
0.6762115548749204,0.9166344862790804,-1.087461546036403,-0.24973043194821692,0.6129571519089986,-1.400407639164104,1.3638849350576314,-0.4216160550769369,-1.1238740577775213,-0.25781431741796995,It's All Love,Ashibah,4KD5P3vY1rZUziFdw2qrKp
-0.14492106043298592,0.3811717851297042,0.9195727459465723,-0.583518430414048,0.4643665142217299,1.2100715928708459,-0.7610340341867853,1.5140208676712417,-0.22471293685648702,-0.2588242095178936,Life,Jamie xx,0sJMoIcWlkdSqnADm5Q2am
-0.418631932202288,0.42706858808536496,-1.087461546036403,-0.2881951180710399,-1.6333836648926479,-0.400066516127089,1.4695170751383024,-0.5795078886545829,-1.0108667949889543,-0.18697760012337514,Ethernal,Dosem,67UOBhv3Ak7FUCHLZ4nSeg
-1.2397645475101944,-1.0798764422921634,0.9195727459465723,-0.4840800936965277,-0.10377415928841371,-0.6270274729805214,-0.7770216013341301,0.943855913085298,-0.27368275073153286,-0.11217344957908357,TALKING WALLS,EVAN GIIA,2EgVyvvuU95B3DqEZxbtj5
0.6762115548749204,0.8554387490048659,0.9195727459465723,-0.5275309428352724,0.3157758765344623,1.07303856231783,-0.8015739365961239,-0.16577280622426974,-0.1392041080131376,-0.042490894684400045,IRLY (I Really Love You),Dombresky,0TZmwiefBLRaNYtkRWH8Uh
0.9499224266442226,-0.46026960239074327,0.9195727459465723,-0.6096459246174768,-0.6194710783206988,-1.4016923238255383,1.8378021040682093,-0.6116710399389182,-1.3061924417430766,-0.18546276197349065,Right Here,Datskie,5VMPlJECg6OBPHCDvfpShb
0.4025006831056183,0.4806148582003026,-1.087461546036403,0.24176277962118883,0.2108883675787433,2.5589904873770943,-0.28055054295497645,-0.5882796571866743,0.17985306392658412,0.1741309607490698,(It Goes Like) Nanana - Edit,Peggy Gou,23RoR84KodL5HWvUTneQ1w
-0.14492106043298592,1.3756025158356877,-1.087461546036403,-0.5828773523120011,-0.8554679734710656,-1.4051181495893639,1.4523875389090044,1.0608128268465171,1.0579194957937526,0.3189062067880232,Breach,RL Grime,3vSYtWxpOfhp54VGGxCZrn
0.6762115548749204,0.6795010043414994,-1.087461546036403,-0.5575903827312563,-0.610730452574389,0.9574169427887228,-0.817238326493276,0.16463047515117457,0.47781554681244026,-0.18207240992374957,Shades Of Love (feat. The Joy),The Blessed Madonna,28pQcTJag5xFasUq2fw9PK
0.1287898113363162,-1.492947668893111,0.9195727459465723,3.8959079612893794,1.8016822534071464,-0.1987992525023472,1.7236051958728893,0.24650031478402798,-1.7608583290290796,-0.1120291792790939,Black Friday (pretty like the sun),Lost Frequencies,4MSj19TwYBLgDFj3ddEeco
-0.6923428039715901,-0.42202226659435926,-1.087461546036403,0.1990242394847188,0.4381446369828002,-0.04463709313020461,-0.7042210723596136,-0.4289258621870131,-0.5690083974856556,-0.2581028580179483,Feel,LP Giobbi,5mMCnnycAkho18eZmZIDwi
1.4973441701828267,0.5724084641116243,-1.087461546036403,-0.5851567411192795,-1.2487961320550118,0.028161704351085063,-0.8048570977067393,1.2508678117084986,2.0388225367985173,3.7773538381241307,The Machines,Zeds Dead,3SH8GHdwJGXnoEmnCbPpJQ
1.2236332984135245,0.3199760478554897,-1.087461546036403,2.756213557650178,-0.36599293167771124,-0.2758803321884186,-0.8152518712752183,3.706963000694103,0.6571204037703005,-3.7909218289983793,Around The World,Niklas Dee,47KhhDku9RLDsWIJjYaXDs
0.6762115548749204,-0.039548908630519145,0.9195727459465723,-0.2490181229459424,-1.720789922355747,-1.4106851164555803,-0.8171837974696127,-0.15992496053620883,0.3275158873036456,0.46663899397675074,Beautiful - Benny Benassi Remix,Christina Aguilera,2HVJpBSh3RSbrt0ApWTG0t
1.4973441701828267,-0.9115881647880747,0.9195727459465723,-0.20627958280947234,1.4258353463158209,-1.0595379756634773,1.6208279784971011,-0.3236646398019158,0.24954087597953387,-0.009164455386943776,symphony no.5 in bass minor,LŪN,1uvCbCFeAvYnZbx5LcBVsv
-0.418631932202288,1.3067573114021964,-1.087461546036403,-0.46199851462601826,-0.5408054466039096,-1.3841349667859333,-0.5860272723774573,-0.45085528351724175,1.0194970264456398,-0.11520312587885251,Call on Me - David Guetta Remix,Bebe Rexha,271KNPrEo7heAZzXrPHOmE
-0.14492106043298592,-0.980433369221565,0.9195727459465723,-0.5457660532934995,2.754410459754926,-0.26731576777885513,-0.8090823833099662,-0.19208811182054414,0.05290823872742687,-0.3322577922122904,My Addiction,Alex Guesta,28WRWusCLgWULI6Gv7h8DL
0.9499224266442226,0.6947999386600531,0.9195727459465723,-0.11011786750241472,0.37696025675863076,0.29366320104755306,-0.8172760114729803,0.16463047515117457,1.1253471625909313,-0.2632965888175522,Back To You,Karen Harding,47jk6lI3sXV4hDtJiTFucQ
-0.418631932202288,1.329705712880027,-1.087461546036403,-0.42709537351456767,0.8402134213130563,0.9574169427887228,-0.07499610820340046,0.021358255793680943,1.5329266903816974,0.027768741410238103,Discoteca - Deorro Remix,IAmChino,5YZX840FQQuMpLFUXE9Cla
-1.2397645475101944,-0.46026960239074327,0.9195727459465723,-0.10513170448649316,1.4695384750473695,1.1586842064134648,-0.04073703574480443,-0.2915014885175805,0.526408669811524,0.029427849860112255,High and I Like it,it's murph,0FBdJP7yzvq88bG1keGgt4
0.4025006831056183,-0.896289230469521,-1.087461546036403,-0.2504427409504914,-0.5757679495891492,-1.0681025400730408,-0.8079689634550619,-0.6175188856269792,-0.8097138672253041,0.028995038960145263,Coming Home (feat. John Martin),ARTBAT,2ReortySZeaeI0CUWiIh8v
1.4973441701828267,1.0466754279867851,0.9195727459465723,-0.4498892615873517,0.22836961907136313,0.8417953232596157,-0.5823158728611095,-0.3894529037926016,0.3802526099383103,1.6183487987888712,Thank You (Not So Bad),Dimitri Vegas & Like Mike,09CnYHiZ5jGT1wr1TXJ9Zt
1.2236332984135245,0.7559956759342675,0.9195727459465723,-0.5427743554839467,0.5517727716848291,2.0279874939841585,-0.8141926949517067,-0.604361232828842,0.23070633218143938,-0.04270730013438354,Good 4 U,Luuk Van Dijk,09bwwB0fpgLQbWQmQ5Q5sm
-0.14492106043298592,-0.46026960239074327,-1.087461546036403,-0.3629875633098626,-0.5058429436186699,-0.6098983441613944,-0.8172655910051075,0.012586487261589653,-0.5347295277731237,-0.25839139861792665,Love You Got,Kelly Lee Owens,6Fn0PW0rmdTQ3jbpynyGIu
1.4973441701828267,0.9625312892347403,-1.087461546036403,-0.5896442878336088,-0.12999603652734346,-0.33583228305536306,-0.8158314205843096,-0.30758306415974823,0.16516211976407047,0.8935348116441774,butterflies (with ellie d.),informal.,5pvns5bolpTAa81tgq0BGA
0.6762115548749204,-0.008951039993411937,0.9195727459465723,-0.6043890841806909,-0.9079117279489252,-1.1961427779960148,0.39321121539741144,-0.5882796571866743,-0.8074537219695327,-0.32966092681248843,Tears,Bound to Divide,2dpzs6UBVMvB4zHM6ly1iq
0.1287898113363162,1.054324895146062,0.9195727459465723,-0.37794605235762707,-0.4708804406334302,0.5891406731774932,-0.8171989285599486,-0.5926655414527201,1.0613097136774097,1.5436889185445684,Weekends,Jonas Blue,3JlHRjPt2TNB9h7VFf0im2
-0.418631932202288,0.013997361484417622,0.9195727459465723,-0.19274571176625682,0.4381446369828002,-0.5970514975470491,1.5066310703017811,-0.5239533546180037,-0.9758345435244984,-0.3303822783124327,Upstate Miracle,Gilligan Moss,1ponpoKvmoydHiIXsTjnpI
-1.2397645475101944,-0.07779624442690317,0.9195727459465723,-0.5996166138654518,0.17592586459350365,-1.029562000230005,1.4495326162041213,-0.5707361201224914,-1.3419780749594565,-0.2589684798178823,Pipi Dormir,Lane 8,0ba74twsUUtdjG6nTc1b83
